ip,first_seen,last_seen,categories,events,signals
190.109.227.246,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
190.114.255.78,2026-09-04T23:00:00Z,2026-09-10T08:00:00Z,1,18,honeypot_connection;honeypot_login_attempt
190.124.35.141,2026-09-10T06:00:00Z,2026-09-10T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
190.137.240.179,2026-09-09T22:00:00Z,2026-09-09T22:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-10T04:00:00Z,1,195,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-09-10T16:00:00Z,0,105886,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-09-10T18:00:00Z,0,163656,honeypot_connection
193.8.186.29,2026-08-21T10:00:00Z,2026-09-09T21:00:00Z,1,25,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.46.255.86,2026-08-22T04:00:00Z,2026-09-10T18:00:00Z,1,464,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-10T13:00:00Z,1,46,honeypot_connection;honeypot_login_attempt
195.19.121.78,2026-09-10T17:00:00Z,2026-09-10T17:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.251.223.205,2026-09-08T17:00:00Z,2026-09-10T14:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
196.188.47.105,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
197.219.228.250,2026-08-25T12:00:00Z,2026-09-10T03:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
197.242.170.10,2026-08-26T07:00:00Z,2026-09-09T22:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
201.209.112.83,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
202.154.15.177,2026-08-26T12:00:00Z,2026-09-10T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
203.57.28.116,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.198.129.123,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.252.10.4,2026-08-31T13:00:00Z,2026-09-09T19:00:00Z,1,14,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-10T18:00:00Z,1,8870,honeypot_connection
207.180.200.8,2026-08-30T10:00:00Z,2026-09-10T18:00:00Z,1,30443,honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-09-10T18:00:00Z,1,23032,honeypot_connection;honeypot_login_attempt
207.180.224.231,2026-08-30T08:00:00Z,2026-09-10T18:00:00Z,1,31528,honeypot_connection;honeypot_login_attempt
207.180.247.242,2026-09-08T20:00:00Z,2026-09-10T18:00:00Z,1,3328,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-09-10T18:00:00Z,1,16030,honeypot_connection;honeypot_login_attempt
210.4.68.73,2026-09-03T19:00:00Z,2026-09-10T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
211.101.236.146,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.68.38.69,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.199.59.115,2026-08-30T08:00:00Z,2026-09-10T18:00:00Z,1,30494,honeypot_connection;honeypot_login_attempt
213.230.65.53,2026-09-01T18:00:00Z,2026-09-10T06:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
216.241.2.163,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
218.94.115.164,2026-09-02T10:00:00Z,2026-09-10T05:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
218.146.255.221,2026-09-04T07:00:00Z,2026-09-10T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
218.206.136.24,2026-09-09T21:00:00Z,2026-09-09T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-09T23:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
220.178.39.106,2026-09-06T10:00:00Z,2026-09-09T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
221.120.42.196,2026-09-09T20:00:00Z,2026-09-09T20:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-10T05:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
222.175.187.214,2026-09-09T19:00:00Z,2026-09-09T19:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.190.110.210,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.236.155.146,2026-09-05T21:00:00Z,2026-09-09T20:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.204.152.28,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
