ip,first_seen,last_seen,categories,events,signals
189.28.206.76,2026-09-07T02:00:00Z,2026-09-07T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
189.41.1.51,2026-09-06T19:00:00Z,2026-09-06T19:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
189.56.0.19,2026-08-25T13:00:00Z,2026-09-06T21:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
189.57.204.50,2026-08-26T06:00:00Z,2026-09-07T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
190.53.39.101,2026-09-07T06:00:00Z,2026-09-07T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.3.233.220,2026-09-01T13:00:00Z,2026-09-07T17:00:00Z,1,147,honeypot_connection;honeypot_login_attempt
192.162.238.238,2026-09-07T11:00:00Z,2026-09-07T11:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
192.241.141.178,2026-08-29T22:00:00Z,2026-09-07T17:00:00Z,1,68005,honeypot_connection
192.241.145.14,2026-08-22T22:00:00Z,2026-09-07T14:00:00Z,0,135055,honeypot_connection
193.46.255.86,2026-08-22T04:00:00Z,2026-09-07T16:00:00Z,1,354,honeypot_connection;honeypot_login_attempt
193.162.143.16,2026-09-02T02:00:00Z,2026-09-07T12:00:00Z,1,33,honeypot_connection;honeypot_login_attempt
195.222.57.190,2026-09-04T06:00:00Z,2026-09-07T01:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
196.203.231.220,2026-08-31T23:00:00Z,2026-09-07T02:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
197.155.225.93,2026-08-31T17:00:00Z,2026-09-06T18:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
200.69.53.202,2026-09-07T06:00:00Z,2026-09-07T07:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
200.89.159.59,2026-09-01T14:00:00Z,2026-09-06T19:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
200.159.14.187,2026-08-26T00:00:00Z,2026-09-07T01:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
202.47.56.157,2026-09-06T18:00:00Z,2026-09-06T18:00:00Z,1,132,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.61.249.102,2026-09-06T20:00:00Z,2026-09-07T04:00:00Z,1,15,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
202.163.102.152,2026-09-07T02:00:00Z,2026-09-07T03:00:00Z,1,238,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.25.221.167,2026-08-30T06:00:00Z,2026-09-07T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
203.132.57.127,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-07T17:00:00Z,1,5169,honeypot_connection
208.109.39.19,2026-09-07T06:00:00Z,2026-09-07T11:00:00Z,1,3675,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
210.0.90.82,2026-09-06T11:00:00Z,2026-09-07T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
210.195.34.89,2026-09-01T05:00:00Z,2026-09-07T05:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
211.23.109.116,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
211.217.247.177,2026-09-06T22:00:00Z,2026-09-06T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.145.176.167,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.60.33.67,2026-09-07T01:00:00Z,2026-09-07T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.60.78.71,2026-09-01T21:00:00Z,2026-09-07T05:00:00Z,1,40,honeypot_connection;honeypot_login_attempt
219.129.236.174,2026-09-02T08:00:00Z,2026-09-07T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.80.223.144,2026-09-02T21:00:00Z,2026-09-07T03:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-09-07T03:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-06T21:00:00Z,1,50,honeypot_connection;honeypot_login_attempt
221.203.146.166,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.195.8,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.92.61.242,2026-09-03T15:00:00Z,2026-09-07T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-06T23:00:00Z,1,31,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-06T17:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
223.107.146.186,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.123.124.177,2026-09-07T07:00:00Z,2026-09-07T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.182,2026-08-21T00:00:00Z,2026-09-07T10:00:00Z,1,195,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
