ip,first_seen,last_seen,categories,events,signals
196.188.47.105,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
197.219.228.250,2026-08-25T12:00:00Z,2026-09-10T03:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
197.242.170.10,2026-08-26T07:00:00Z,2026-09-09T22:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
201.209.112.83,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
202.154.15.177,2026-08-26T12:00:00Z,2026-09-10T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
203.57.28.116,2026-09-10T13:00:00Z,2026-09-10T13:00:00Z,1,3,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
203.198.129.123,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
206.189.65.113,2026-09-03T15:00:00Z,2026-09-10T21:00:00Z,1,9022,honeypot_connection
207.180.200.8,2026-08-30T10:00:00Z,2026-09-10T21:00:00Z,1,31281,honeypot_connection;honeypot_login_attempt
207.180.215.35,2026-08-30T08:00:00Z,2026-09-10T21:00:00Z,1,23867,honeypot_connection;honeypot_login_attempt
207.180.224.231,2026-08-30T08:00:00Z,2026-09-10T21:00:00Z,1,32309,honeypot_connection;honeypot_login_attempt
207.180.247.242,2026-09-08T20:00:00Z,2026-09-10T21:00:00Z,1,4169,honeypot_connection;honeypot_login_attempt
207.180.253.181,2026-08-30T10:00:00Z,2026-09-10T21:00:00Z,1,16545,honeypot_connection;honeypot_login_attempt
210.4.68.73,2026-09-03T19:00:00Z,2026-09-10T00:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
211.101.236.146,2026-09-10T10:00:00Z,2026-09-10T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
212.68.38.69,2026-09-09T23:00:00Z,2026-09-09T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
213.199.59.115,2026-08-30T08:00:00Z,2026-09-10T21:00:00Z,1,31299,honeypot_connection;honeypot_login_attempt
213.230.65.53,2026-09-01T18:00:00Z,2026-09-10T06:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
216.241.2.163,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
218.94.115.164,2026-09-02T10:00:00Z,2026-09-10T05:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
218.146.255.221,2026-09-04T07:00:00Z,2026-09-10T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-09T23:00:00Z,1,66,honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-10T05:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
222.190.110.210,2026-09-10T01:00:00Z,2026-09-10T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.204.152.28,2026-09-10T03:00:00Z,2026-09-10T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
