ip,first_seen,last_seen,categories,events,signals
193.169.28.244,2026-09-02T23:00:00Z,2026-09-02T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
195.96.231.250,2026-08-28T01:00:00Z,2026-09-02T20:00:00Z,1,34,honeypot_connection;honeypot_login_attempt
195.178.110.137,2026-08-22T04:00:00Z,2026-09-03T14:00:00Z,1,94,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
195.252.61.93,2026-09-03T03:00:00Z,2026-09-03T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
196.188.93.169,2026-08-26T04:00:00Z,2026-09-03T09:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
196.189.59.226,2026-09-01T15:00:00Z,2026-09-02T21:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
197.219.228.250,2026-08-25T12:00:00Z,2026-09-03T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
197.242.170.10,2026-08-26T07:00:00Z,2026-09-03T13:00:00Z,1,12,honeypot_connection;honeypot_login_attempt
200.232.114.71,2026-08-31T16:00:00Z,2026-09-03T10:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
201.28.176.31,2026-08-25T12:00:00Z,2026-09-02T20:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
201.63.67.250,2026-09-02T14:00:00Z,2026-09-02T14:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.198.173.137,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
203.198.173.145,2026-09-02T09:00:00Z,2026-09-02T22:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
207.254.22.207,2026-09-02T18:00:00Z,2026-09-02T18:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
208.109.38.143,2026-08-26T04:00:00Z,2026-09-02T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
209.14.89.110,2026-08-25T23:00:00Z,2026-09-03T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
211.53.58.10,2026-09-01T10:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
211.58.176.42,2026-09-01T05:00:00Z,2026-09-03T02:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
211.75.94.175,2026-08-26T03:00:00Z,2026-09-03T13:00:00Z,1,20,honeypot_connection;honeypot_login_attempt
212.174.62.233,2026-08-31T22:00:00Z,2026-09-03T00:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
213.230.65.53,2026-09-01T18:00:00Z,2026-09-03T06:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
217.60.78.71,2026-09-01T21:00:00Z,2026-09-03T03:00:00Z,1,10,honeypot_connection;honeypot_login_attempt
217.154.217.5,2026-09-03T03:00:00Z,2026-09-03T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.208.90.253,2026-08-25T16:00:00Z,2026-09-02T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
217.211.237.213,2026-08-26T03:00:00Z,2026-09-02T15:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
218.23.95.14,2026-09-02T03:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
218.25.233.22,2026-09-02T23:00:00Z,2026-09-02T23:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
219.78.240.92,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
219.143.40.210,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.80.223.144,2026-09-02T21:00:00Z,2026-09-02T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.93.167.144,2026-08-26T12:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-09-03T14:00:00Z,1,56,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-03T10:00:00Z,1,32,honeypot_connection;honeypot_login_attempt
220.135.219.61,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.178.246.43,2026-09-01T04:00:00Z,2026-09-03T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
221.199.172.66,2026-08-31T20:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.222.124.164,2026-09-01T11:00:00Z,2026-09-02T20:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
223.99.212.58,2026-09-02T14:00:00Z,2026-09-02T16:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
223.197.153.143,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
