ip,first_seen,last_seen,categories,events,signals
213.199.59.115,2026-08-30T08:00:00Z,2026-09-09T14:00:00Z,1,28615,honeypot_connection;honeypot_login_attempt
213.230.65.53,2026-09-01T18:00:00Z,2026-09-09T06:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
217.19.214.194,2026-09-07T21:00:00Z,2026-09-07T21:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
217.210.70.99,2026-09-09T06:00:00Z,2026-09-09T06:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
218.22.72.30,2026-08-31T13:00:00Z,2026-09-09T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
218.23.95.14,2026-09-02T03:00:00Z,2026-09-09T08:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
218.248.19.102,2026-09-05T06:00:00Z,2026-09-09T07:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-09T10:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
220.180.249.165,2026-09-03T19:00:00Z,2026-09-09T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.189.209.18,2026-09-06T08:00:00Z,2026-09-09T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.92.61.242,2026-09-03T15:00:00Z,2026-09-09T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.99.212.58,2026-09-02T14:00:00Z,2026-09-09T14:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
